NAME                                                        VERSION                                                                  TYPE                        
Aliyun OSS SDK for C#                                       2.13.0                                                                   dotnet                       
AlphaVSS                                                    2.0.3+Branch.master.Sha.2800471697f06364d7a57ff891a96f343a044a21         dotnet                       
Amazon Web Services SDK for .NET                            3.3.104.11                                                               dotnet                       
Amazon Web Services SDK for .NET                            3.3.104.18                                                               dotnet                       
Amazon Web Services SDK for .NET                            3.3.110.7                                                                dotnet                       
Artalk.Xmpp                                                 1.0.5                                                                    dotnet                       
Avalonia                                                    0.7.0.0                                                                  dotnet                       
Avalonia                                                    11.0.10.0                                                                dotnet     (+16 duplicates)  
Bouncy Castle for .NET (netstandard2.0)                     1.8.5.50                                                                 dotnet                       
COSXML                                                      5.4.11.0                                                                 dotnet                       
CoCoL                                                       1.8.0.0                                                                  dotnet                       
Crc32.NET                                                   1.2.0.5                                                                  dotnet                       
DnsClient.NET                                               1.4.0.0                                                                  dotnet                       
Duplicati.CommandLine                                       2.0.9.107                                                                dotnet                       
Duplicati.CommandLine.AutoUpdater                           2.0.9.107                                                                dotnet                       
Duplicati.CommandLine.BackendTester                         2.0.9.107                                                                dotnet                       
Duplicati.CommandLine.BackendTester.Implementation          2.0.9.107                                                                dotnet                       
Duplicati.CommandLine.BackendTool                           2.0.9.107                                                                dotnet                       
Duplicati.CommandLine.BackendTool.Implementation            2.0.9.107                                                                dotnet                       
Duplicati.CommandLine.Implementation                        2.0.9.107                                                                dotnet                       
Duplicati.CommandLine.RecoveryTool                          2.0.9.107                                                                dotnet                       
Duplicati.CommandLine.RecoveryTool.Implementation           2.0.9.107                                                                dotnet                       
Duplicati.CommandLine.ServerUtil                            2.0.9.107                                                                dotnet                       
Duplicati.CommandLine.ServerUtil.Implementation             2.0.9.107                                                                dotnet                       
Duplicati.CommandLine.SharpAESCrypt                         2.0.9.107                                                                dotnet                       
Duplicati.CommandLine.Snapshots                             2.0.9.107                                                                dotnet                       
Duplicati.GUI.TrayIcon                                      2.0.9.107                                                                dotnet                       
Duplicati.GUI.TrayIcon.Implementation                       2.0.9.107                                                                dotnet                       
Duplicati.Library.AutoUpdater                               2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.AliyunOSS                         1.0.0.0                                                                  dotnet                       
Duplicati.Library.Backend.AlternativeFTP                    2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.AzureBlob                         2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.Backblaze                         2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.Box                               2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.CloudFiles                        2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.Dropbox                           2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.FTP                               2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.File                              2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.GoogleServices                    2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.Idrivee2                          2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.Jottacloud                        2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.Mega                              2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.OneDrive                          2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.OpenStack                         2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.Rclone                            2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.S3                                2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.SSHv2                             2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.SharePoint                        2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.Sia                               2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.Storj                             2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.TahoeLAFS                         2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.TencentCOS                        2.0.9.107                                                                dotnet                       
Duplicati.Library.Backend.WEBDAV                            2.0.9.107                                                                dotnet                       
Duplicati.Library.Backends                                  2.0.9.107                                                                dotnet                       
Duplicati.Library.Common                                    2.0.9.107                                                                dotnet                       
Duplicati.Library.Compression                               2.0.9.107                                                                dotnet                       
Duplicati.Library.DynamicLoader                             2.0.9.107                                                                dotnet                       
Duplicati.Library.Encryption                                2.0.9.107                                                                dotnet                       
Duplicati.Library.Interface                                 2.0.9.107                                                                dotnet                       
Duplicati.Library.Localization                              2.0.9.107                                                                dotnet                       
Duplicati.Library.Logging                                   2.0.9.107                                                                dotnet                       
Duplicati.Library.Main                                      2.0.9.107                                                                dotnet                       
Duplicati.Library.Modules.Builtin                           2.0.9.107                                                                dotnet                       
Duplicati.Library.OAuthHelper                               2.0.9.107                                                                dotnet                       
Duplicati.Library.RestAPI                                   2.0.9.107                                                                dotnet                       
Duplicati.Library.Snapshots                                 2.0.9.107                                                                dotnet                       
Duplicati.Library.UsageReporter                             2.0.9.107                                                                dotnet                       
Duplicati.Library.Utility                                   2.0.9.107                                                                dotnet                       
Duplicati.License                                           2.0.9.107                                                                dotnet                       
Duplicati.Server                                            2.0.9.107                                                                dotnet                       
Duplicati.Server.Implementation                             2.0.9.107                                                                dotnet                       
Duplicati.Server.Serialization                              2.0.9.107                                                                dotnet                       
Duplicati.Service                                           2.0.9.107                                                                dotnet                       
Duplicati.Service.Implementation                            2.0.9.107                                                                dotnet                       
Duplicati.Tools                                             2.0.9.107                                                                dotnet                       
Duplicati.WebserverCore                                     2.0.9.107                                                                dotnet                       
