NAME                                                         VERSION                                                         TYPE      
AWSSDK.Core                                                  3.3.103.71                                                      dotnet     
AWSSDK.IdentityManagement                                    3.3.103.52                                                      dotnet     
AWSSDK.S3                                                    3.3.104.43                                                      dotnet     
Accessibility.dll                                            2.0.50727.1433                                                  dotnet     
Accessibility.dll                                            4.0.30319.1                                                     dotnet     
Accessibility.dll                                            4.0.30319.17020                                                 dotnet     
Accessibility.dll                                            4.6.57.0                                                        dotnet     
Accessibility.dll                                            4.7.2046.0                                                      dotnet     
Accessibility.dll                                            4.7.2558.0                                                      dotnet     
Accessibility.dll                                            4.7.3062.0                                                      dotnet     
Accessibility.dll                                            4.8.3761.0                                                      dotnet     
AlphaFS                                                      2.2.6.0                                                         dotnet     
AlphaVSS.Common                                              1.4.0.0                                                         dotnet     
AlphaleonisWindowsVolumeShadowCopyService.NETLibrary                                                                         dotnet     
AlternativeFTP                                               2.0.7.2                                                         dotnet     
AssuanGnuPGIPC                                               8.8.3.4de3154                                                   dotnet     
BouncyCastle.Crypto                                          1.8.19031.1                                                     dotnet     
C5CopenhagenComprehensiveCollectionClassesforCLI             1.1.1.0                                                         dotnet     
CLDAP                                                        4.0.0.0                                                         dotnet     
COSXML                                                       5.4.11.0                                                        dotnet     
CloudFiles                                                   2.0.7.2                                                         dotnet     
CoCoL                                                        1.7.1.0                                                         dotnet     
CommandLine.BackendTester                                    2.0.7.2                                                         dotnet     
CustomMarshalers.dll                                         2.0.50727.1433                                                  dotnet     
CustomMarshalers.dll                                         4.0.30319.1                                                     dotnet     
CustomMarshalers.dll                                         4.0.30319.17020                                                 dotnet     
CustomMarshalers.dll                                         4.6.57.0                                                        dotnet     
CustomMarshalers.dll                                         4.7.2046.0                                                      dotnet     
CustomMarshalers.dll                                         4.7.2558.0                                                      dotnet     
CustomMarshalers.dll                                         4.7.3062.0                                                      dotnet     
CustomMarshalers.dll                                         4.8.3761.0                                                      dotnet     
Duplicati                                                    2.0.7.2                                                         dotnet     
Duplicati.CommandLine                                        2.0.7.2                                                         dotnet     
Duplicati.CommandLine.BackendTool                            2.0.7.2                                                         dotnet     
Duplicati.CommandLine.ConfigurationImporter                  2.0.7.2                                                         dotnet     
Duplicati.CommandLine.RecoveryTool                           2.0.7.2                                                         dotnet     
Duplicati.Compression                                        2.0.7.2                                                         dotnet     
Duplicati.Core                                               2.0.7.2                                                         dotnet     
Duplicati.Library.AutoUpdater                                2.0.7.2                                                         dotnet     
Duplicati.Library.Backend.AzureBlob                          2.0.7.2                                                         dotnet     
Duplicati.Library.Backend.Backblaze                          2.0.7.2                                                         dotnet     
Duplicati.Library.Backend.Box                                2.0.7.2                                                         dotnet     
Duplicati.Library.Backend.Dropbox                            2.0.7.2                                                         dotnet     
Duplicati.Library.Backend.GoogleServices                     2.0.7.2                                                         dotnet     
Duplicati.Library.Backend.HubiC                              2.0.7.2                                                         dotnet     
Duplicati.Library.Backend.Jottacloud                         2.0.7.2                                                         dotnet     
Duplicati.Library.Backend.Mega                               2.0.7.2                                                         dotnet     
Duplicati.Library.Backend.OpenStack                          2.0.7.2                                                         dotnet     
Duplicati.Library.Backend.Rclone                             2.0.7.2                                                         dotnet     
Duplicati.Library.Backend.SharePoint                         2.0.7.2                                                         dotnet     
Duplicati.Library.Backend.Sia                                2.0.7.2                                                         dotnet     
Duplicati.Library.Backend.TahoeLAFS                          2.0.7.2                                                         dotnet     
Duplicati.Library.Backend.Tardigrade                         2.0.7.2                                                         dotnet     
Duplicati.Library.Backend.TencentCOS                         2.0.7.2                                                         dotnet     
Duplicati.Library.Backend.WEBDAV                             2.0.7.2                                                         dotnet     
Duplicati.Library.IO                                         2.0.7.2                                                         dotnet     
Duplicati.Library.Interfaces                                 2.0.7.2                                                         dotnet     
Duplicati.Library.Localization                               2.0.7.2                                                         dotnet     
Duplicati.Library.Modules.Builtin                            2.0.7.2                                                         dotnet     
Duplicati.Library.OAuthHelper                                2.0.7.2                                                         dotnet     
Duplicati.Library.Snapshots                                  2.0.7.2                                                         dotnet     
Duplicati.Library.UsageReporter                              2.0.7.2                                                         dotnet     
Duplicati.License                                            2.0.7.2                                                         dotnet     
Duplicati.Logging                                            2.0.7.2                                                         dotnet     
Duplicati.Main                                               2.0.7.2                                                         dotnet     
Duplicati.Server                                             2.0.7.2                                                         dotnet     
Duplicati.Server.Serialization                               2.0.7.2                                                         dotnet     
Duplicati.Service                                            2.0.7.2                                                         dotnet     
DynamicLoader                                                2.0.7.2                                                         dotnet     
Encryption                                                   2.0.7.2                                                         dotnet     
FTP                                                          2.0.7.2                                                         dotnet     
FasterHashing                                                1.1.2.23404                                                     dotnet     
File                                                         2.0.7.2                                                         dotnet     
FileDescription                                              0.0.0.5943                                                      dotnet     
FileDescription                                              10.0.0.0                                                        dotnet     
FluentFTP                                                    27.1.1.0                                                        dotnet     
GPGMEGnuPGMadeEasy                                           33.22.1.ea11c2a1                                                dotnet     
GnuPGsOpenPGPtool                                            2.2.17                                                          dotnet     
HttpServer                                                   1.0.0.0                                                         dotnet     
ICSharpCode.SharpZipLibrary                                  4.84.0.0                                                        dotnet     
IKVM.Reflection                                              0.0.0.0                                                         dotnet     
ILLink.Tasks                                                 0.100.620.17502                                                 dotnet     
IonicsZipLibrary                                             1.9.1.8                                                         dotnet     
Json.NET                                                     11.0.1.21818                                                    dotnet     
Json.NET                                                     8.0.3.19514                                                     dotnet     
Json.NET                                                     9.0.1.19813                                                     dotnet     
Json.NET.NET4.5                                              13.0.2.27524                                                    dotnet     
LC                                                           1.0.0.0                                                         dotnet     
LibgcryptTheGNUCryptoLibrary                                 22.2.4.93775172                                                 dotnet     
LibksbaX.509andCMSLibrary                                    19.11.6.25cc42c                                                 dotnet     
MSBuild.dll                                                  16.10.1.31701                                                   dotnet     
MailKit                                                      2.3.1.0                                                         dotnet     
Mega.co.nzclientlibrary                                      1.10.3.0                                                        dotnet     
Merq                                                         1.1.15                                                          dotnet     
Merq.Async                                                   1.1.17                                                          dotnet     
Microsoft.AspNetCore.Analyzers                               3.100.220.6801                                                  dotnet     
Microsoft.AspNetCore.Components.Analyzers                    3.100.220.10506                                                 dotnet     
Microsoft.AspNetCore.Mvc.Analyzers                           3.100.220.6801                                                  dotnet     
Microsoft.AspNetCore.Mvc.Api.Analyzers                       3.100.220.6801                                                  dotnet     
Microsoft.AspNetCore.Mvc.Razor.Extensions                    3.100.620.31706                                                 dotnet     
Microsoft.Azure.Storage.Blob.dll                             11.0.1                                                          dotnet     
Microsoft.Azure.Storage.Common.dll                           11.0.1.0                                                        dotnet     
Microsoft.Azure.Storage.File.dll                             11.0.1                                                          dotnet     
Microsoft.Azure.Storage.Queue.dll                            11.0.1                                                          dotnet     
Microsoft.Bcl.AsyncInterfaces                                4.700.19.56404                                                  dotnet     
Microsoft.Build.Engine.dll                                   12.0.21005.1                                                    dotnet     
Microsoft.Build.Engine.dll                                   14.0.22310.1                                                    dotnet     
Microsoft.Build.Engine.dll                                   2.0.50727.1433                                                  dotnet     
Microsoft.Build.Engine.dll                                   3.5.21022.8                                                     dotnet     
Microsoft.Build.Engine.dll                                   4.0.30319.1                                                     dotnet     
Microsoft.Build.Engine.dll                                   4.0.30319.17020                                                 dotnet     
Microsoft.Build.Engine.dll                                   4.6.57.0                                                        dotnet     
Microsoft.Build.Engine.dll                                   4.7.2046.0                                                      dotnet     
Microsoft.Build.Engine.dll                                   4.7.2558.0                                                      dotnet     
Microsoft.Build.Engine.dll                                   4.7.3062.0                                                      dotnet     
Microsoft.Build.Engine.dll                                   4.8.3761.0                                                      dotnet     
Microsoft.Build.Framework.dll                                12.0.21005.1                                                    dotnet     
Microsoft.Build.Framework.dll                                14.0.22310.1                                                    dotnet     
Microsoft.Build.Framework.dll                                16.10.1.31701                                                   dotnet     
Microsoft.Build.Framework.dll                                2.0.50727.1433                                                  dotnet     
Microsoft.Build.Framework.dll                                3.5.21022.8                                                     dotnet     
Microsoft.Build.Framework.dll                                4.0.30319.1                                                     dotnet     
Microsoft.Build.Framework.dll                                4.0.30319.17020                                                 dotnet     
Microsoft.Build.Framework.dll                                4.6.57.0                                                        dotnet     
Microsoft.Build.Framework.dll                                4.7.2046.0                                                      dotnet     
Microsoft.Build.Framework.dll                                4.7.2558.0                                                      dotnet     
Microsoft.Build.Framework.dll                                4.7.3062.0                                                      dotnet     
Microsoft.Build.Framework.dll                                4.8.3761.0                                                      dotnet     
Microsoft.Build.NuGetSdkResolver                             5.9.1.8                                                         dotnet     
Microsoft.Build.Tasks.CodeAnalysis                           3.9.4.12420                                                     dotnet     
Microsoft.Build.Tasks.Core.dll                               16.10.1.31701                                                   dotnet     
Microsoft.Build.Tasks.dll                                    12.0.21005.1                                                    dotnet     
Microsoft.Build.Tasks.dll                                    14.0.22310.1                                                    dotnet     
Microsoft.Build.Tasks.dll                                    2.0.50727.1433                                                  dotnet     
Microsoft.Build.Tasks.dll                                    3.5.21022.8                                                     dotnet     
Microsoft.Build.Tasks.dll                                    4.0.30319.1                                                     dotnet     
Microsoft.Build.Tasks.dll                                    4.0.30319.17020                                                 dotnet     
Microsoft.Build.Tasks.dll                                    4.6.57.0                                                        dotnet     
Microsoft.Build.Tasks.v12.0.dll                              12.0.0.0                                                        dotnet     
Microsoft.Build.Tasks.v4.0.dll                               4.0.0.0                                                         dotnet     
Microsoft.Build.Tasks.v4.0.dll                               4.7.2046.0                                                      dotnet     
Microsoft.Build.Tasks.v4.0.dll                               4.7.2558.0                                                      dotnet     
Microsoft.Build.Tasks.v4.0.dll                               4.7.3062.0                                                      dotnet     
Microsoft.Build.Tasks.v4.0.dll                               4.8.3761.0                                                      dotnet     
Microsoft.Build.Utilities.Core.dll                           16.10.1.31701                                                   dotnet     
Microsoft.Build.Utilities.dll                                12.0.21005.1                                                    dotnet     
Microsoft.Build.Utilities.dll                                14.0.22310.1                                                    dotnet     
